date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MAE_Upper,MAE_Lower,RVI,PVT,Chaikin_Oscillator,DPO,Williams_R,Bull_Power,Bear_Power,ROC,OBV,MFI,PPO,PPO_Signal,PPO_Histogram,CCI,Stoch_RSI,Ultimate_Oscillator,PSAR,ADL,ADX,ForceIndex,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,CoppockCurve,Ichimoku_a,Ichimoku_b,Ichimoku_base_line,Ichimoku_conversion_line,HMA,QStick,TRIX,Vortex_Positive,Vortex_Negative
2023-08-11,443.97,446.7007,443.345,445.65,68690902,440.649,442.6876068946767,448.83270983519475,432.46529016480525,440.649,433.01,451.67,67.73847802786693,63.9153423641302,451.665225,429.632775,0.5006407008969729,47490346.9406842,-23719614.58585322,1.4499999999999886,-32.26152197213307,4.009056255445614,0.653356255445658,1.2909971134395413,-86290423,38.347499147634394,-0.05815705730043407,-0.1330104431373345,0.07485338583690043,19.526075966463722,0.3772292906601589,49.30461898807939,433.875696,-190899882.41242182,24.06568180321767,-48236732.514615335,454.9780489681082,432.6979510318916,443.8379999999999,-3.2205380737437026,441.95000000000005,441.19500000000005,443.34000000000003,440.56,442.76285714285706,-0.5112500000000111,-1.807719867506566e-05,0.666645710907583,0.8094128858065539
2023-08-10,448.19,451.7,444.7,445.91,93005495,441.55100000000004,443.27349655019003,449.88037212519635,433.22162787480374,441.55100000000004,433.01,451.7,69.02086677367595,70.98167194696573,452.58977500000003,430.51222500000006,-0.3257142857142818,68745163.031527,-34995567.60396865,1.323000000000036,-30.97913322632405,8.545253895374515,1.5452538953745147,2.064592918125853,6715072,39.68410245134355,0.00020075438468169186,-0.10634707873925418,0.10654783312393587,48.45452335707822,0.4655462635304755,41.458951801351404,434.44506816,-251752049.14099228,24.464755375739994,-34553426.87615368,455.140546519703,432.57445348029717,443.8575000000001,-2.641737556378578,442.8475,441.19500000000005,443.34000000000003,442.355,445.5161904761905,-0.417500000000004,-1.056059896123398e-05,0.7099587242501361,0.7526905205049317
2023-08-09,449.03,449.1999,444.96,445.75,78789575,441.82300000000004,443.72376990470093,450.5358464541349,433.11015354586516,441.82300000000004,433.01,451.7,68.1647940074907,68.30804626967786,452.868575,430.77742500000005,-0.7736031510177,92977223.97669932,-52138712.87842083,0.83949999999993,-31.835205992509305,5.672099094306475,1.4321990943064407,0.613953908313213,-72074503,39.84436768642958,0.04309354971626307,-0.07643999718320794,0.11953354689947102,35.63009878315413,0.8590493615846374,34.78491688596654,435.4803640704,-301180665.509892,24.835323693082152,-5199258.937692131,455.0453841937178,432.7596158062823,443.90250000000003,-2.3810324768507134,442.8475,441.19500000000005,443.34000000000003,442.355,448.32095238095235,-1.051249999999996,7.275107521341926e-06,0.7861178262594909,0.7612480117081233
2023-08-08,448.08,450.6952,445.2705,448.75,71361324,442.883,444.63762992202805,452.1700808713561,433.59591912864386,442.883,433.01,451.7,84.21615837346181,73.80060638487616,453.95507499999997,431.810925,0.1235091341456706,79269853.12002243,-47989434.82694307,3.25750000000005,-15.783841626538196,6.417399926128496,0.9926999261285232,2.419262809540117,-713179,46.01781322741015,0.1263916132496933,-0.03585309509230893,0.16224470834200225,55.30063502540764,1.0,40.100346042024505,436.453542226176,-280997119.9842042,25.412265999809808,33229280.24461527,455.15720998403185,432.90079001596814,444.029,-1.7902325800421082,442.8475,441.19500000000005,443.34000000000003,442.355,450.3007142857143,-1.3587499999999935,4.4756580194263506e-05,0.8755360153901874,0.7302968931290843
2023-08-07,448.71,450.865,447.99,450.71,58357464,444.02,445.741697208932,454.1270624372816,433.91293756271835,444.02,433.01,451.7,94.70304975922949,82.36133404672734,455.1205,432.91949999999997,0.6956521739130435,71616211.19652368,-25369317.63302055,5.241999999999962,-5.2969502407705145,5.66412533041165,2.7891253304116503,2.5879728683935004,57644285,53.44812927814731,0.2228885971683824,0.015916243498433475,0.20697235366994893,76.99576151159083,1.0,46.17080909423121,437.36832969260547,-228932112.97203147,25.975000241733305,62999574.644615464,454.96179948483024,433.2432005151697,444.10249999999996,-0.9021370095480176,443.5325,441.19500000000005,443.34000000000003,443.725,451.1676190476191,-0.4999999999999929,0.00010233611067434984,0.9799644583938324,0.704297014407306
2023-08-04,450.72,452.895,446.27,446.81,100128902,445.05100000000004,445.9359340800353,453.7547077667445,436.3472922332556,445.05100000000004,433.01,452.895,69.39904450590907,82.77275087953346,456.17727500000007,433.924725,-0.5901886792452868,57491047.19584656,-40463646.42201203,1.510500000000036,-30.600955494090936,7.463352647809359,0.8383526478093586,2.3619702176403212,-42484617,52.771945287832374,0.22982568511857815,0.058712019845905364,0.1711136652726728,65.27441159606498,0.9482784781171802,44.29332209737727,438.22822991104914,-312738114.7214648,26.819846086926788,635683.3569233968,454.86233451058877,432.9046654894113,443.8835,-0.018999687836644963,444.77625,441.19500000000005,443.34000000000003,446.2125,451.377380952381,-0.6362499999999969,0.0001528224587368846,0.9348860383917997,0.7214733839829376
2023-08-03,448.04,450.79,447.37,448.84,64419692,446.3059999999999,446.4639460654834,452.71081901904074,439.9011809809591,446.3059999999999,433.01,452.895,79.60774453105351,81.23661293206402,457.4636499999999,435.14834999999994,0.23391812865495637,100421581.15838946,-45833941.5727801,3.897000000000048,-20.392255468946487,4.869816334668712,1.4498163346686965,2.8765270806115093,21935075,52.64008268249864,0.2669729957253015,0.10037503135797414,0.16659796436732732,73.76577723382647,0.7799953541085802,39.698693445840874,439.4015715181652,-321779475.00216794,27.604345800320736,35118663.08307709,454.6358927850593,432.9801072149407,443.808,0.9175082228822365,445.46875,441.19500000000005,443.34000000000003,447.59749999999997,452.04857142857145,-0.11375000000000313,0.00020520217191241465,0.9390615375855985,0.7399145440711395
2023-08-02,453.25,453.52,449.3499,450.13,93933369,447.355,447.1305013263046,452.13840882634975,442.5715911736503,447.355,433.01,453.52,83.47147732813268,77.49275545503174,458.538875,436.171125,-0.7481834967986407,64689663.58455129,-62563107.03664732,5.54099999999994,-16.52852267186732,6.9966904269692805,2.8265904269692896,2.386043126194161,115868444,59.843077005714065,0.31480817645219505,0.1432705694315217,0.17153760702067336,101.34422425985795,1.0,36.54857292059058,440.481045796712,-380568640.67040104,28.75677538562155,38149315.943077244,454.51849814580635,433.0095018541937,443.764,1.8934266908852369,445.88625,441.19500000000005,443.34000000000003,448.4325,453.42833333333346,-0.9300000000000068,0.0002618975103408496,1.0018392253031385,0.6865447662471441
2023-08-01,456.27,457.25,455.49,456.48,55502199,448.71400000000006,448.8304101760674,455.2576259061779,442.1703740938222,448.71400000000006,433.01,457.25,96.8234323432344,86.63421806747353,459.93185000000005,437.49615000000006,0.11931818181820311,94716340.50523183,-61510458.74927759,12.427000000000021,-3.1765676567656005,9.300813412522075,7.540813412522084,3.068482015850444,171370643,59.44482413578988,0.4564818341053705,0.2059232323254826,0.2505586017798879,148.29177951120633,1.0,38.595551375898985,441.7849412170408,-373630865.79540014,30.321699985810113,86855356.71615408,455.05877323851604,433.20122676148395,444.13,2.987988200195048,447.71375,442.985,445.13,450.2975,454.9535714285715,-1.113749999999996,0.0003468623492553676,1.040223469356688,0.6169053249033364
2023-07-31,457.41,458.16,456.045,457.79,62040449,449.68199999999996,450.4594265076915,458.34819383325566,441.01580616674426,449.68199999999996,435.75,458.16,98.34895136099954,92.88128701078887,460.92404999999997,438.43994999999995,0.1796690307328576,55680241.82376008,-42655771.41386795,13.918000000000006,-1.6510486390004646,8.802025088556832,6.6870250885568225,2.1601838834214826,233411092,67.37776365305506,0.5838610171116411,0.2815208379280924,0.30234017918354866,133.2821136509401,1.0,42.10858870593042,443.6407482709959,-333297240.5589937,31.885269014404024,94653230.89615393,455.47533457659017,434.28766542340975,444.88149999999996,3.9037991605615296,448.50750000000005,443.44000000000005,445.58500000000004,451.43,455.7438095238096,-0.78125,0.0004520103435453335,1.104614914507348,0.5727484969429575
