date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MAE_Upper,MAE_Lower,RVI,PVT,Chaikin_Oscillator,DPO,Williams_R,Bull_Power,Bear_Power,ROC,OBV,MFI,PPO,PPO_Signal,PPO_Histogram,CCI,Stoch_RSI,Ultimate_Oscillator,PSAR,ADL,ADX,ForceIndex,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,CoppockCurve,Ichimoku_a,Ichimoku_b,Ichimoku_base_line,Ichimoku_conversion_line,HMA,QStick,TRIX,Vortex_Positive,Vortex_Negative
2023-08-11,12.12,12.2,12.0,12.14,64371737,11.947,12.011133614437343,12.230164655672661,11.663835344327337,11.947,11.58,12.23,86.15384615384617,77.99331103678931,12.245674999999999,11.648325,0.10000000000000711,47782984.68688525,-9557209.18908751,-0.14400000000000013,-13.846153846153817,0.18780527967205352,-0.012194720327945774,1.9311502938707006,54957291,42.68269609494473,-0.35784517511986585,-0.6076542012211577,0.2498090261012918,63.879644180137696,0.942623685862439,49.207734176829504,11.6483656,-134097973.86399554,16.756490455634523,470034.0230769282,12.553042385022295,11.451957614977708,12.002500000000001,-3.6928777214653534,12.110000000000001,12.245000000000001,12.245000000000001,11.975000000000001,12.10142857142857,-0.0012499999999997513,-0.0013870409264093748,0.8942457231726283,0.9440124416796268
2023-08-10,12.78,12.78,12.08,12.16,104063861,11.988,12.038200229994189,12.263003030286328,11.712996969713672,11.988,11.58,12.78,48.333333333333364,74.78075065031587,12.2877,11.6883,-0.8857142857142855,64543176.639209226,-28876156.341168404,-0.09049999999999869,-51.66666666666663,0.746536977341858,0.04653697734185869,3.4893617021276606,159021152,54.61172066158842,-0.23735530239753455,-0.5335356987288252,0.2961803963312907,165.57972732469025,1.0,39.52860278429343,11.683263664,-214375809.49256694,17.543485260686747,580887.6169230754,12.588515265771179,11.402484734228821,11.9955,-2.3009095873780168,12.2475,12.245000000000001,12.245000000000001,12.25,12.250238095238094,-0.06124999999999958,-0.0012619048729648273,0.952317880794702,0.7668874172185433
2023-08-09,12.77,12.83,12.66,12.73,42932645,12.065000000000001,12.16398200635888,12.606869192907498,11.523130807092505,12.065000000000001,11.58,12.83,92.00000000000003,75.49572649572652,12.366625,11.763375000000002,-0.2352941176470539,106076328.734375,-36559284.216617346,0.5135000000000005,-7.999999999999972,0.6964132615150849,0.5264132615150849,6.438127090300999,201953797,55.577371192046186,0.2083660197219866,-0.38506124817548165,0.5934272678974682,218.80157637129113,1.0,34.82049381490974,11.77100257088,-221952158.61021385,18.42356786929553,2805935.913076923,12.66436450248262,11.403635497517381,12.034,-0.08815423371748654,12.260000000000002,12.245000000000001,12.245000000000001,12.275,12.467142857142855,-0.05749999999999966,-0.001030957801158741,1.0046783625730993,0.6444444444444444
2023-08-08,12.77,12.9,12.7,12.88,45103815,12.166,12.29416709611181,12.891669039959371,11.44033096004063,12.166,11.58,12.9,98.48484848484851,79.60606060606062,12.47015,11.86185,0.5500000000000032,43464111.79104478,-24902140.129437268,0.6755000000000013,-1.5151515151514825,0.659215256394285,0.45921525639428395,8.508845829823098,247057612,61.33961530189725,0.6425741673521713,-0.1794298975879519,0.8220040649401232,180.0769523203526,1.0,40.014880984379374,11.876902313792,-185869106.6102136,19.450235191035556,3289741.460000002,12.69334627735849,11.455653722641511,12.0745,2.0457202372136525,12.2775,12.245000000000001,12.245000000000001,12.31,12.686428571428573,-0.07249999999999956,-0.0007131911564876322,1.0234466588511137,0.6271981242672918
2023-08-07,12.93,12.96,12.78,12.94,43929201,12.263000000000002,12.411591260455115,13.119714654946444,11.40628534505356,12.263000000000002,11.72,12.96,98.38709677419344,96.29064841968066,12.569575000000002,11.956425000000001,0.05555555555555391,45308454.13509316,-7002949.953585535,0.759999999999998,-1.6129032258065603,0.6188720071906406,0.4388720071906391,8.10359231411862,290986813,61.355929324274015,1.0074198764905071,0.05803638499594831,0.9493834914945588,155.861508897276,1.0,44.76740438125369,11.99967403613696,-151701950.27688086,20.581938627164927,3902807.519999998,12.722903963490566,11.511096036509436,12.117,4.099404591430242,12.32,12.27,12.27,12.370000000000001,12.887619047619049,-0.0649999999999995,-0.0003406111320161405,1.1115241635687731,0.5737298636926889
2023-08-04,13.1,13.1,12.8,12.89,48412895,12.356,12.498574667645093,13.266735966128493,11.445264033871506,12.356,11.72,13.1,84.78260869565223,93.88485131823138,12.6649,12.0471,-0.6999999999999994,43742134.17233385,-5203465.294459701,0.7394999999999996,-15.21739130434777,0.680155537372654,0.38015553737265506,7.775919732441469,242573918,59.59973179520046,1.2477183776589995,0.29605002337023467,0.9516683542887648,136.2519438576519,1.0,45.530923661813745,12.134119671077787,-171067108.2768808,22.02750735132247,3224918.1223076927,12.760108765316037,11.548891234683964,12.1545,6.222155140344951,12.395,12.34,12.34,12.45,13.06357142857143,-0.0799999999999994,4.415708017607552e-05,1.072202166064982,0.5379061371841155
2023-08-03,12.99,13.14,12.86,13.1,52073105,12.483,12.607924728073257,13.42151182434983,11.544488175650171,12.483,11.72,13.14,97.18309859154924,93.45093468713164,12.795075,12.170925,0.39285714285713924,49261254.35221101,7836611.661426097,0.9685000000000006,-2.8169014084507693,0.6226654261883624,0.34266542618836127,10.735418427726117,294647023,61.11489692244126,1.5457238974870717,0.5460497018208548,0.999674195666217,130.38834999594846,0.9999999999999997,47.056441662845806,12.28866052370534,-133872033.27688108,23.47805234977241,4287950.835384616,12.806328327050235,11.599671672949764,12.203,8.492559508557498,12.4575,12.36,12.36,12.555,13.265476190476193,-0.05624999999999947,0.0004541608399445269,1.085409252669039,0.556346381969158
2023-08-02,13.2,13.23,12.98,13.04,57997356,12.606,12.686483868423574,13.472112643431046,11.739887356568953,12.606,11.72,13.23,87.41721854304627,89.79430861008258,12.92115,12.290849999999999,-0.6400000000000006,51807468.25496183,2864917.042239219,0.9474999999999998,-12.582781456953729,0.6377849481501752,0.38778494815017517,10.414902624894145,236649667,58.49866639267314,1.7218517692048634,0.781258966350669,0.9405928028541943,118.63271327457046,1.0,43.99798548558882,12.44190162943838,-164030658.39688167,25.06559733679498,3762911.769230764,12.851661910697723,11.655338089302278,12.2535,10.980279865729095,12.510000000000002,12.405000000000001,12.405000000000001,12.615,13.424761904761906,-0.09749999999999948,0.0008516815453711821,1.1029239766081875,0.5555555555555555
2023-08-01,13.15,13.44,13.11,13.42,59221812,12.75,12.819850437801104,13.632219423449245,11.867780576550755,12.75,11.72,13.44,98.8372093023256,94.47917547897369,13.06875,12.43125,0.8181818181818167,59723145.0,17126133.208857328,1.3679999999999986,-1.1627906976743947,0.7292395801757277,0.3992395801757276,12.02003338898163,295871479,60.25268945064658,2.0651710993538477,1.0380840653402543,1.0270870340135934,128.95242003262246,1.0,58.49196453990366,12.599521303550704,-111987247.85142696,27.036168788168112,5528256.9738461515,12.930253815162835,11.713746184837163,12.322,13.68744012950163,12.614999999999998,12.51,12.51,12.719999999999999,13.528333333333334,-0.0662499999999997,0.001283196459819295,1.1047937569676702,0.5206243032329991
2023-07-31,13.01,13.22,12.91,13.21,64507651,12.850999999999999,12.890786721837268,13.683209909417894,12.018790090582105,12.850999999999999,11.78,13.44,86.14457831325309,90.79966871954166,13.172274999999999,12.529725,0.6451612903225831,58212377.81892698,40600112.72199719,1.1910000000000007,-13.855421686746906,0.43776958456358095,0.12776958456358045,8.278688524590178,231363828,58.250292710284384,2.1804044375493015,1.266578511903589,0.9138259256457124,90.73216705471164,0.8425786830213199,63.236335110251105,12.767617042840563,-51641380.786910735,27.60062911278386,4847259.203846158,13.016341124404693,11.758658875595305,12.3875,15.585397094942186,12.635,12.51,12.51,12.76,13.575952380952378,0.03625000000000034,0.0016807878537320833,1.0468583599574017,0.5378061767838126
