date,open,high,low,close,volume,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
2023-09-20,58.3,58.83,58.08,58.44,14767923,,,,,,,,
2023-09-19,58.26,58.39,57.92,58.18,12000086,,,,,,,,
2023-09-18,57.98,58.3499,57.63,58.3,13617370,,,,,,,,
2023-09-15,58.41,58.635,57.75,57.94,55727509,,,,,,,,
2023-09-14,58.24,58.59,58.19,58.46,12311576,,,,,,,,
2023-09-13,58.4,58.68,58.34,58.44,12641370,,,,,,,,
2023-09-12,58.99,59.0,58.19,58.3,12292724,,,,,,,,
2023-09-11,58.4,58.99,58.225,58.88,14767420,,,,,,,,
2023-09-08,58.3,58.41,58.01,58.33,14332807,,,,,,,,
2023-09-07,58.95,59.16,58.3,58.33,17628594,58.36,58.401569611376075,,47.734936058271444,,,,
2023-09-06,58.62,58.83,58.42,58.78,13923548,58.394000000000005,58.47037513658042,0.5817932922655773,59.3614208243563,,,,
2023-09-05,59.25,59.32,58.67,58.82,12474644,58.45799999999999,58.5339432935658,1.1000343760742533,60.2350799597582,,,,
2023-09-01,60.0,60.13,59.12,59.31,11262277,58.559000000000005,58.67504451291747,1.732418524871364,69.23684959983783,,,,
2023-08-31,60.3,60.47,59.805,59.83,14663458,58.748000000000005,58.88503641965974,3.2619951674145677,75.71829320060114,,,,
2023-08-30,60.64,60.74,60.2941,60.47,9447912,58.94899999999999,59.17321161608524,3.438248374957232,81.14951546816332,,,,
2023-08-29,60.56,60.63,60.15,60.5,8189592,59.154999999999994,59.4144458677061,3.5249828884325844,81.366590298337,,,,
2023-08-28,60.55,60.725,60.3692,60.56,6254255,59.38100000000001,59.62272843721408,3.8765008576329416,81.83152599361378,,,,
2023-08-25,60.41,60.57,60.01,60.39,7629222,59.532000000000004,59.762232357720606,2.564538043478257,75.87167514097622,,,,
2023-08-24,60.27,60.88,60.09,60.11,8955130,59.71,59.82546283813504,3.05160294873993,66.94844967527894,,,,
2023-08-23,60.2,60.435,60.16,60.27,7749490,59.903999999999996,59.90628777665594,3.3259043373907162,69.24500689069444,,60.96207759398338,57.30192240601663,59.132000000000005
2023-08-22,60.34,60.575,59.975,60.06,9412208,60.032000000000004,59.93423545362758,2.1776114324600226,62.8739300312551,,61.05674727118441,57.36925272881559,59.213
2023-08-21,60.86,60.93,60.3206,60.43,8648519,60.193,60.02437446205893,2.73716422985379,68.54045424586134,,61.17795215862651,57.473047841373514,59.32550000000001
2023-08-18,60.54,61.085,60.37,60.95,11083770,60.357000000000006,60.192670014411846,2.765132355420672,74.59538857081064,,61.376026068644514,57.53997393135547,59.45799999999999
2023-08-17,60.58,61.02,60.45,60.61,12873497,60.43499999999999,60.26854819360969,1.3036937990974446,65.4445011030086,,61.43868461448768,57.744315385512344,59.59150000000001
2023-08-16,60.54,60.82,60.4,60.48,8372266,60.436,60.30699397658974,0.016537125847524408,62.20272816212171,,61.50167522644988,57.883324773550136,59.69250000000001
2023-08-15,60.69,60.8999,60.37,60.47,7187444,60.43300000000001,60.336631435391595,-0.04958677685950601,61.940488608671394,0.5238839386460228,61.53728884583134,58.05071115416867,59.794000000000004
2023-08-14,61.32,61.48,60.75,60.88,7176291,60.464999999999996,60.43542571986585,0.5284015852047561,68.07240609261531,0.5352605361616796,61.58491576200479,58.26108423799521,59.923
2023-08-11,60.84,61.1982,60.69,61.17,8483912,60.543000000000006,60.568984679890235,1.2916045702930967,71.66074280152881,0.5612078927775173,61.711702795362605,58.3632972046374,60.0375
2023-08-10,61.35,61.73,60.79,60.92,7870314,60.624,60.63280564718292,1.347529529196477,64.69601671768916,0.5551984668465906,61.68638276941656,58.64761723058343,60.166999999999994
2023-08-09,60.91,61.63,60.75,61.06,7904067,60.702999999999996,60.71047734769511,1.310768209722912,66.70924008013228,0.5553312702699742,61.61444279051374,58.99255720948627,60.30350000000001
2023-08-08,61.19,61.35,60.62,60.92,7956064,60.789,60.74857237538691,1.431901431901431,62.734298163097996,0.5379386658835088,61.54389269452381,59.277107305476186,60.4105
2023-08-07,60.79,61.329,60.74,61.19,6982647,60.864999999999995,60.82883194349837,1.2576534833691841,66.95378586427472,0.5397200879068436,61.44769254922413,59.61030745077586,60.528999999999996
2023-08-04,61.68,61.89,60.62,60.71,9359298,60.840999999999994,60.80722613558957,-0.39376538146021656,54.716071951492246,0.49667453435922937,61.329586066114004,59.868413933886,60.599000000000004
2023-08-03,61.87,62.12,61.525,61.64,8039062,60.943999999999996,60.95863956548237,1.6993895396799228,67.50302974972377,0.5314773111027336,61.4637473764889,59.91525262351112,60.68950000000001
2023-08-02,61.56,62.585,61.56,61.96,11061082,61.092000000000006,61.14070509903103,2.447089947089954,70.66944547932755,0.5782147879119961,61.70763976177348,59.82036023822651,60.763999999999996
2023-08-01,62.09,62.36,61.62,61.77,9283438,61.222,61.25512235375266,2.149826360178608,66.40108259564155,0.593086431703739,61.858419492491976,59.796580507508025,60.8275
2023-07-31,62.45,62.45,61.73,61.93,15584503,61.327,61.37782738034308,1.7247043363994696,68.1983127070626,0.610742717504067,62.0241914731108,59.767808526889205,60.896
2023-07-28,62.585,62.77,62.2207,62.48,9723263,61.45799999999999,61.57822240209888,2.1415726663397012,73.59332377625005,0.6614906027606864,62.296547452834936,59.70445254716507,61.0005
2023-07-27,63.05,63.265,62.38,62.44,11517112,61.61,61.734909238080895,2.4950755088640775,72.59809665105321,0.6905211042835546,62.488599066782974,59.745400933217034,61.117000000000004
2023-07-26,61.86,63.17,61.39,63.05,17145517,61.809000000000005,61.97401664933891,3.259089420242376,77.70654015709735,0.754057581496248,62.807713891153874,59.70428610884611,61.25599999999999
2023-07-25,62.3,62.39,62.045,62.25,13422655,61.94199999999999,62.024195440368196,2.1831910702560706,61.10638644292376,0.731425960150105,62.872609485073966,59.85839051492603,61.3655
2023-07-24,62.42,62.81,62.4,62.46,10251135,62.069,62.103432633028525,2.075502533093648,63.38761775012207,0.7221114310595382,62.981834644441406,59.952165355558606,61.467000000000006
