date,open,high,low,close,volume
2023-11-06,435.4700,436.1498,433.6800,435.6900,67831660
2023-11-03,433.1400,436.2900,433.0100,434.6900,100167775
2023-11-02,426.5800,430.9150,426.5600,430.7600,94938909
2023-11-01,419.2000,423.5000,418.6499,422.6600,98068115
2023-10-31,416.1800,418.5300,414.2100,418.2000,79665150
2023-10-30,413.5600,416.6800,412.2200,415.5900,86562675
2023-10-27,414.1900,414.6000,409.2100,410.6800,107367671
2023-10-26,416.4500,417.3250,411.6000,412.5500,115156761
2023-10-25,421.8900,421.9200,417.0150,417.5500,94223198
2023-10-24,422.6500,424.8200,420.7400,423.6300,78564239
2023-10-23,419.6100,424.4500,417.8000,420.4600,92035095
2023-10-20,425.9800,426.5400,421.0800,421.1900,123919874
2023-10-19,430.9500,432.8200,425.7250,426.4300,121322957
2023-10-18,434.1900,435.1800,429.0900,430.2100,93559798
2023-10-17,432.8100,438.1400,432.4500,436.0200,75324708
2023-10-16,433.8200,437.1400,433.5700,436.0400,75433194
2023-10-13,435.2100,436.4500,429.8800,431.5000,95201132
2023-10-12,436.9500,437.3350,431.2300,433.6600,81154230
2023-10-11,435.6400,436.5800,433.1800,436.3200,62451736
2023-10-10,432.9400,437.2200,432.5300,434.5400,78607268
2023-10-09,427.5800,432.8800,427.0101,432.2900,80374362
2023-10-06,421.9700,431.1250,420.6000,429.5400,113273309
2023-10-05,424.3600,425.3700,421.1701,424.5000,70142744
2023-10-04,422.0700,425.4299,420.5600,424.6600,87452968
2023-10-03,425.0600,427.3729,420.1800,421.5900,103760607
2023-10-02,426.6200,428.6000,424.4600,427.3100,83798599
2023-09-29,431.6700,431.8500,425.9100,427.4800,115111319
2023-09-28,425.4800,430.2499,424.8700,428.5200,92258308
2023-09-27,427.0900,427.6700,422.2900,426.0500,104705847
2023-09-26,429.0900,429.8200,425.0200,425.8800,96168436
2023-09-25,429.1700,432.2700,428.7200,432.2300,70874534
2023-09-22,432.4500,434.1000,429.9900,430.4200,100829684
2023-09-21,435.7000,435.9700,431.2300,431.3900,104095826
2023-09-20,444.0100,444.4350,438.4300,438.6400,82562602
2023-09-19,442.6800,443.2900,439.9400,442.7100,66514648
2023-09-18,443.0500,444.9700,442.5600,443.6300,55752213
2023-09-15,447.1400,447.4800,442.9200,443.3700,111848859
2023-09-14,449.0700,451.0800,447.7150,450.3600,83430814
2023-09-13,446.2200,447.7100,445.0793,446.5100,60199272
2023-09-12,446.9500,448.5300,445.3900,445.9900,67565422
2023-09-11,448.2400,448.7700,446.4699,448.4500,60180118
2023-09-08,444.9000,447.1100,444.5300,445.5200,62068437
2023-09-07,443.1100,445.5500,442.7500,444.8500,70355426
2023-09-06,448.4000,448.5100,443.8100,446.2200,70758512
2023-09-05,450.7300,451.0600,449.1700,449.2400,55166210
2023-09-01,453.1700,453.6700,449.6800,451.1900,58944098
2023-08-31,451.6500,452.8300,450.1600,450.3500,66084563
2023-08-30,449.5100,451.6700,448.7800,451.0100,69053911
2023-08-29,442.6500,449.4500,442.4600,449.1600,83081916
2023-08-28,442.2400,443.4000,439.9728,442.7600,61595393
2023-08-25,438.6800,441.3000,435.0000,439.9700,102325103
2023-08-24,444.6900,445.2200,436.8550,436.8900,88517272
2023-08-23,439.2500,443.6700,439.1000,443.0300,68441021
2023-08-22,441.1800,441.1800,437.5700,438.1500,65062861
2023-08-21,437.5500,440.1100,435.3200,439.3400,68718957
2023-08-18,433.3700,437.5700,433.0100,436.5000,98851960
2023-08-17,441.1600,441.4300,435.7500,436.2900,95711315
2023-08-16,442.4600,444.1800,439.5300,439.6400,80107206
2023-08-15,446.2700,446.6400,442.3000,442.8900,75707534
2023-08-14,444.7000,448.1100,444.3800,448.1100,47867441
2023-08-11,443.9700,446.7007,443.3450,445.6500,68690902
2023-08-10,448.1900,451.7000,444.7000,445.9100,93005495
2023-08-09,449.0300,449.1999,444.9600,445.7500,78789575
2023-08-08,448.0800,450.6952,445.2705,448.7500,71361324
2023-08-07,448.7100,450.8650,447.9900,450.7100,58357464
2023-08-04,450.7200,452.8950,446.2700,446.8100,100128902
2023-08-03,448.0400,450.7900,447.3700,448.8400,64419692
2023-08-02,453.2500,453.5200,449.3499,450.1300,93933369
