date,open,high,low,close,volume,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
2023-09-20,444.01,444.435,438.43,438.64,82562602,,,,,,,,
2023-09-19,442.68,443.29,439.94,442.71,66514648,,,,,,,,
2023-09-18,443.05,444.97,442.56,443.63,55752213,,,,,,,,
2023-09-15,447.14,447.48,442.92,443.37,111848859,,,,,,,,
2023-09-14,449.07,451.08,447.715,450.36,83430814,,,,,,,,
2023-09-13,446.22,447.71,445.0793,446.51,60199272,,,,,,,,
2023-09-12,446.95,448.53,445.39,445.99,67565422,,,,,,,,
2023-09-11,448.24,448.77,446.4699,448.45,60180118,,,,,,,,
2023-09-08,444.9,447.11,444.53,445.52,62068437,,,,,,,,
2023-09-07,443.11,445.55,442.75,444.85,70355426,445.003,444.7702971781233,,56.69031061058278,,,,
2023-09-06,448.4,448.51,443.81,446.22,70758512,445.7610000000001,445.0338795093736,1.72806857559731,60.76374358605145,,,,
2023-09-05,450.73,451.06,449.17,449.24,55166210,446.41400000000004,445.7986286894875,1.4750062117413274,68.11010735348734,,,,
2023-09-01,453.17,453.67,449.68,451.19,58944098,447.16999999999996,446.77887801867155,1.7041228050402368,71.88655977490646,,,,
2023-08-31,451.65,452.83,450.16,450.35,66084563,447.86800000000005,447.4281729243676,1.574305884475724,68.03055855857244,,,,
2023-08-30,449.51,451.67,448.78,451.01,69053911,447.933,448.07941421084615,0.14432898125943183,69.4606738552402,,,,
2023-08-29,442.65,449.45,442.46,449.16,83081916,448.19800000000004,448.27588435432864,0.5934917471053357,60.966647553352814,,,,
2023-08-28,442.24,443.4,439.9728,442.76,61595393,447.875,447.2729962899052,-0.7242314850108788,41.47261260236331,,,,
2023-08-25,438.68,441.3,435.0,439.97,102325103,447.02700000000004,445.9451787826497,-1.8909577433381564,35.91080139720361,,,,
2023-08-24,444.69,445.22,436.855,436.89,88517272,446.16400000000004,444.2987826403497,-1.9370623092117067,30.838028127233017,,,,
2023-08-23,439.25,443.67,439.1,443.03,68441021,445.98199999999997,444.06809488755886,-0.4091266719118916,47.320927860556935,,453.6086983095536,437.37630169044644,445.4925
2023-08-22,441.18,441.18,437.57,438.15,65062861,445.175,442.99207763527545,-1.8085249428533123,39.09325487149927,,453.66930379878715,437.2666962012129,445.468
2023-08-21,437.55,440.11,435.32,439.34,68718957,444.18500000000006,442.3280635197708,-2.203721841332035,41.833451302466734,,453.85151607809524,436.7474839219047,445.29949999999997
2023-08-18,433.37,437.57,433.01,436.5,98851960,442.716,441.2684156070852,-3.255834570801657,37.37461157395366,,454.30021133671784,435.58578866328224,444.94300000000004
2023-08-17,441.16,441.43,435.75,436.29,95711315,441.30999999999995,440.3632491330697,-3.122016209614744,37.05016235951402,,454.66551507218634,434.51248492781355,444.58899999999994
2023-08-16,442.46,444.18,439.53,439.64,80107206,440.17299999999994,440.23174929069336,-2.521008403361346,45.44458624968098,,453.98399209545556,434.12200790454455,444.05300000000005
2023-08-15,446.27,446.64,442.3,442.89,75707534,439.546,440.71506760147633,-1.3959390862944248,52.30106326170088,-0.9711823314503363,453.7490797303657,433.99492026963435,443.872
2023-08-14,444.7,448.11,444.38,448.11,47867441,440.08099999999996,442.0596007648443,1.2083295690667681,61.0394766341905,-0.3370700477514106,453.98832986469483,433.9676701353053,443.97800000000007
2023-08-11,443.97,446.7007,443.345,445.65,68690902,440.649,442.7124006257817,1.2909971134395413,55.696605392799164,-0.03265649160260864,453.67098855892755,434.0050114410725,443.838
2023-08-10,448.19,451.7,444.7,445.91,93005495,441.55100000000004,443.29378233018497,2.064592918125853,56.14737562379112,0.22695705229290297,453.7052893458379,434.009710654162,443.85749999999996
2023-08-09,449.03,449.1999,444.96,445.75,78789575,441.82300000000004,443.7403673610604,0.613953908313213,55.75945677455759,0.41500803907950967,453.77621029552716,434.0287897044728,443.9025
2023-08-08,448.08,450.6952,445.2705,448.75,71361324,442.883,444.6512096590494,2.419262809540117,61.32604135326321,0.7969282362589638,454.0814442798754,433.97655572012457,444.029
2023-08-07,448.71,450.865,447.99,450.71,58357464,444.02,445.7528079028586,2.5879728683935004,64.56286659257498,1.2434249350604887,454.32630922161593,433.878690778384,444.10249999999996
2023-08-04,450.72,452.895,446.27,446.81,100128902,445.05100000000004,445.9450246477934,2.3619702176403212,54.48157250987028,1.2679630901321843,453.66889784577,434.09810215423005,443.8835
2023-08-03,448.04,450.79,447.37,448.84,64419692,446.3059999999999,446.47138380274004,2.8765270806115093,58.25174108042162,1.4346757405144785,453.41432416692254,434.20167583307745,443.808
2023-08-02,453.25,453.52,449.3499,450.13,93933369,447.355,447.13658674769636,2.386043126194161,60.55837904878051,1.651847466705476,453.24521806520653,434.2827819347934,443.76399999999995
2023-08-01,456.27,457.25,455.49,456.48,55502199,448.71400000000006,448.83538915720607,3.068482015850444,69.7113565782131,2.3097244890294633,454.89446190016014,433.36553809983974,444.12999999999994
2023-07-31,457.41,458.16,456.045,457.79,62040449,449.68199999999996,450.46350021953225,2.1601838834214826,71.24115477798917,2.9033349824281913,457.15172294011006,432.6112770598901,444.8815000000001
2023-07-28,455.88,457.78,452.4918,456.92,80011790,450.809,451.63740927052635,2.5288903848311546,68.68139688885253,3.2659262808754193,458.8379998092914,432.6200001907086,445.729
2023-07-27,459.02,459.44,451.55,452.49,92194375,451.467,451.7924257667943,1.4756340965665682,57.078144244987634,3.1593989360021055,459.2733611669368,433.7446388330632,446.509
2023-07-26,454.47,456.99,453.38,455.51,71052885,452.44300000000004,452.46834835464983,2.189568143578237,61.94762947755601,3.2808444756483937,460.3675881688855,433.89841183111446,447.133
2023-07-25,453.92,456.735,453.87,455.44,55191240,453.11199999999997,453.0086486538044,1.4908077994428965,61.76715709041048,3.333021528355289,461.02927942569653,434.9657205743036,447.99750000000006
2023-07-24,453.37,455.04,452.298,454.2,54023382,453.46099999999996,453.2252579894763,0.77433382884782,58.41742833841051,3.237000455366683,461.4023647520816,436.0786352479184,448.7405
2023-07-21,453.96,454.165,452.17,452.18,71275618,453.99800000000005,453.0352110822988,1.2018531366800216,53.19568404449038,2.963741774758887,460.9378368915496,438.1111631084504,449.5245
2023-07-20,454.17,455.1,451.44,452.18,70591642,454.332,452.8797181582445,0.7441404509402085,53.19568404449038,2.7158753808380425,460.0205089547972,440.61749104520294,450.3190000000001
2023-07-19,455.01,456.43,454.1119,455.2,65891688,454.83899999999994,453.3015875840182,1.1263412791860115,59.82409451498531,2.731639597785204,459.6792353731419,442.5147646268579,451.0969999999999
2023-07-18,450.5,454.86,450.0484,454.19,80744448,454.61,453.4631171141967,-0.5016649141254864,56.83322337567081,2.6322908834528107,459.46073220466064,443.8632677953393,451.662
2023-07-17,449.13,451.93,449.08,450.84,52680221,453.91499999999996,452.9861867297973,-1.5181633500076552,47.990986084981415,2.257219487511918,459.43770748507404,444.15929251492594,451.7985
2023-07-14,450.475,451.36,448.49,449.28,69815823,453.15099999999995,452.3123345971068,-1.6720651317517383,44.41552573656311,1.8131923882704086,459.1864887427937,444.77351125720634,451.98
2023-07-13,447.9,450.38,447.45,449.56,72425241,452.858,451.8119101249056,-0.6475281221684472,45.22931395278355,1.466980930023965,458.9154663852275,445.40953361477256,452.1625
2023-07-12,446.39,447.4799,444.91,446.02,91924527,451.909,450.7588355567409,-2.0833790696142804,37.51399430090611,0.8966217427365564,458.878526090961,445.4734739090391,452.17600000000004
2023-07-11,440.45,442.97,439.44,442.46,64463752,450.611,449.24995636460613,-2.8499912172843884,31.50830116362168,0.15555261602725068,459.6756442909644,444.04735570903557,451.8615
2023-07-10,438.18,439.84,437.585,439.66,62443501,449.157,447.5063279346777,-3.2012329370321364,27.641147555048917,-0.6501916013778555,460.7615105659825,441.85648943401753,451.309
2023-07-07,438.63,442.64,438.3,438.55,86134178,447.794,445.8779046738272,-3.0142863461453393,26.223465142397444,-1.362610101038456,461.72087394845823,440.0711260515418,450.896
2023-07-06,439.42,440.1,437.06,439.66,80658302,446.54200000000003,444.7473765513131,-2.7688088814189,30.201134993162057,-1.8166974144359642,462.3003588835544,438.57364111644563,450.437
2023-07-05,441.91,443.889,441.9,443.13,58418432,445.33500000000004,444.45330808743796,-2.651581722319858,41.21075542327938,-1.8749516068193088,462.37149771052964,437.80250228947034,450.087
2023-07-03,442.92,444.08,442.63,443.79,32793378,444.29499999999996,444.33270661699464,-2.2897906162619117,43.10725531848088,-1.8465758133097552,461.66130317639727,437.2436968236028,449.45250000000004
2023-06-30,441.44,444.3,441.11,443.28,104964019,443.53900000000004,444.14130541390466,-1.6768698429598088,41.945475582048516,-1.843984227929809,460.58729696086925,436.8667030391307,448.727
2023-06-29,435.96,438.28,435.54,438.11,67882304,442.422,443.04470442955835,-2.4862001424501337,32.177516964274645,-2.23336137068992,459.87978619524085,435.6932138047591,447.7865
2023-06-28,435.05,437.44,434.41,436.39,75635976,441.105,441.8347581696386,-2.929531097072697,29.62714305376022,-2.650185498257656,459.834784833069,434.12821516693094,446.9815
2023-06-27,432.35,436.81,431.88,436.17,72813699,440.12,440.8048021387952,-2.2084211470337576,29.297132244568544,-2.9641054215855434,459.06429766126655,432.96470233873333,446.01449999999994
