open,high,low,close,volume,symbol
255.1000,255.1900,247.4300,248.4800,100350856,TSLA
263.6600,265.1300,252.7100,253.1800,113619943,TSLA
258.3500,263.3400,257.5200,261.4400,105853348,TSLA
254.4900,257.9700,252.9100,256.6100,86892382,TSLA
256.7600,258.2200,251.3700,252.5400,93370094,TSLA
251.9000,254.7999,248.5500,254.5000,109594227,TSLA
256.4100,259.8400,247.0000,247.1400,125096987,TSLA
253.4800,258.3399,253.0100,257.2200,106287276,TSLA
253.7800,258.7400,251.3600,252.0800,116416490,TSLA
251.2100,254.1300,248.3000,253.5000,135932762,TSLA
241.2200,253.8800,240.7900,251.0500,160829239,TSLA
234.1900,240.3000,228.2000,239.2900,146286348,TSLA
238.5500,238.9900,233.8700,237.0100,95328313,TSLA
242.7400,243.4410,237.4500,239.7400,97913888,TSLA
240.2700,245.2700,239.2701,243.8400,103126829,TSLA
241.5500,244.0800,236.9800,242.6400,107142262,TSLA
242.9200,246.5700,239.1709,239.3700,125905295,TSLA
233.8700,246.6600,233.7000,238.7200,137971115,TSLA
235.7500,239.3733,233.2902,235.5800,104099817,TSLA
233.1400,240.1900,231.9000,238.8300,121331709,TSLA
245.1400,245.2200,236.9100,240.0800,132353196,TSLA
249.2100,252.7500,242.7600,244.1400,135401335,TSLA
236.6800,247.0000,234.0100,246.7200,148549913,TSLA
236.8900,238.3300,232.1000,236.0800,112031763,TSLA
233.7500,238.7500,232.3300,235.4500,65125203,TSLA
242.0400,244.0100,231.4000,234.2100,118117078,TSLA
235.0400,243.6200,233.3400,241.2000,122288000,TSLA
234.0400,237.1000,231.0200,235.6000,116562402,TSLA
232.0000,237.3900,226.5400,234.3000,142766234,TSLA
239.4900,240.8800,230.9600,233.5900,136816819,TSLA
239.2900,246.7000,236.4500,242.8400,150353975,TSLA
235.0300,238.1350,230.7200,237.4100,149771642,TSLA
215.6000,225.4000,211.6101,223.7100,140447569,TSLA
210.0300,215.3800,205.6900,214.6500,131310128,TSLA
219.7500,220.8000,206.6800,209.9800,142110454,TSLA
223.1500,224.1500,217.6400,222.1100,106584841,TSLA
219.9800,223.1200,215.7200,222.1800,116900130,TSLA
223.9800,226.3200,215.0000,219.2700,117335820,TSLA
221.1500,226.3701,218.4000,219.9600,119534790,TSLA
