date,open,high,low,close,volume,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
2023-09-20,49.99,50.06,47.52,47.57,15313470,,,,,,,,
2023-09-19,49.94,50.63,49.37,49.8,17981673,,,,,,,,
2023-09-18,52.81,52.81,51.24,51.25,11564036,,,,,,,,
2023-09-15,53.68,54.08,52.26,52.83,11915074,,,,,,,,
2023-09-14,54.61,54.73,53.57,53.85,8089954,,,,,,,,
2023-09-13,54.075,54.58,53.61,54.15,5735346,,,,,,,,
2023-09-12,53.785,55.7291,53.65,54.33,10233084,,,,,,,,
2023-09-11,53.955,55.2,53.2701,53.94,10420035,,,,,,,,
2023-09-08,56.0,56.0,52.78,53.08,20720751,,,,,,,,
2023-09-07,56.22,56.5,55.14,56.04,9075765,52.684000000000005,52.86546964651471,,85.41627437057451,,,,
2023-09-06,57.68,59.72,57.49,57.64,10491583,53.690999999999995,53.73356607442112,21.168803867984025,88.21879604612305,,,,
2023-09-05,58.16,59.195,57.785,58.74,5987049,54.585,54.643826788162734,17.951807228915673,89.72684224217085,,,,
2023-09-01,58.39,59.04,57.85,58.17,5752348,55.277,55.28494919031496,13.502439024390247,83.56792655401807,,,,
2023-08-31,57.8,58.5,57.17,57.65,7392938,55.759,55.714958428439516,9.123604012871475,78.13172832397632,,,,
2023-08-30,57.33,58.21,56.98,57.72,6813238,56.146,56.07951144145051,7.18662952646239,78.3424538244609,,,,
2023-08-29,55.57,57.9,55.46,57.76,7329804,56.507000000000005,56.385054815732225,6.666666666666665,78.47415277941087,,,,
2023-08-28,56.01,56.45,55.26,55.87,5333590,56.661,56.291408485599085,2.834529725750045,59.48386445690753,,,,
2023-08-25,55.4,56.63,54.97,55.86,7741021,56.852999999999994,56.21297057912652,3.559510567297,59.39935946373574,,,,
2023-08-24,57.57,57.57,55.31,55.63,7952746,57.108000000000004,56.106975928376244,4.804069329314251,57.318404805392625,,,,
2023-08-23,56.3,57.4,55.9,57.22,12207274,57.226,56.309343941398744,2.1056388294075656,66.36851190362597,,60.77269198222113,49.137308017778864,54.955
2023-08-22,57.81,58.0002,55.63,56.07,10503847,57.068999999999996,56.265826861144426,-2.7238029146426097,56.705805067856225,,60.11962445769706,50.64037554230296,55.38000000000001
2023-08-21,56.84,57.56,55.99,57.56,9422938,56.951,56.50113106820908,-2.008852570650323,64.20771815629732,,59.840476396493926,51.69552360350609,55.76800000000001
2023-08-18,55.03,57.27,54.725,56.88,9841116,56.822,56.5700163285347,-2.2176379577101586,59.02169806292904,,59.575537294187356,52.52346270581265,56.0495
2023-08-17,57.07,57.52,56.08,56.1,10195218,56.66700000000001,56.484558814255664,-2.6886383347788327,53.51299460157784,,59.41510618187469,53.01089381812531,56.213
2023-08-16,58.14,58.95,57.44,57.49,8309160,56.644000000000005,56.667366302572816,-0.3984753984753931,60.76402649250715,,59.44956707243434,53.340432927565665,56.395
2023-08-15,60.09,60.36,58.13,58.36,9501060,56.70399999999999,56.97511788392321,1.0387811634349056,64.60365020981499,1.6062228884804668,59.59169808452153,53.61930191547845,56.60549999999999
2023-08-14,60.06,60.49,59.64,60.15,7408116,57.132000000000005,57.55236917775535,7.660640773223556,71.0746833487382,1.7546040894486197,60.067583568750614,53.72541643124939,56.8965
2023-08-11,61.6,62.36,60.53,60.57,7740658,57.602999999999994,58.10102932725438,8.431793770139636,72.39059271770522,1.8843659524356582,60.478683620409726,53.97731637959026,57.227999999999994
2023-08-10,63.06,64.26,61.81,62.24,8642458,58.263999999999996,58.853569449571765,11.882078015459282,77.01110939395274,2.0977763470558557,61.04914376737007,54.32285623262993,57.686
2023-08-09,63.63,64.5467,62.41,62.71,12169229,58.813,59.55473864055871,9.594547361062569,78.1543491642232,2.278564817518344,61.9402268458795,54.098773154120515,58.01950000000001
2023-08-08,62.8,63.58,62.32,62.38,11439272,59.444,60.068422524093485,11.253789905475303,75.23547385107867,2.3679168691055494,62.60637482578524,53.90662517421475,58.256499999999996
2023-08-07,64.16,65.15,63.28,64.01,16331223,60.089,60.785072974258306,11.20569840166783,79.44804048418919,2.540965720131368,63.54170090706329,53.49829909293672,58.52
2023-08-04,67.68,70.3983,63.2,63.52,33475980,60.753,61.28233243348407,11.673699015471167,75.17668331448844,2.6085001108765837,64.25620688554436,53.31879311445565,58.7875
2023-08-03,73.36,73.88,71.51,73.55,13871067,62.498000000000005,63.51281744557787,31.10516934046345,88.83226411477575,3.431799133701162,67.99119520199181,51.17380479800819,59.5825
2023-08-02,77.135,77.135,73.87,74.49,10439823,64.198,65.50866881910916,29.57036006261957,89.43733767459014,4.112710913592778,70.98730285388415,49.85469714611587,60.42100000000001
2023-08-01,79.88,79.9,77.78,78.76,6745084,66.23800000000001,67.91800176108931,34.955448937628525,91.70556821273999,4.9399470840082245,74.6271527811135,48.31484721888652,61.471000000000004
2023-07-31,79.38,81.47,79.16,80.53,7815048,68.276,70.21109234998217,33.88196176226102,92.45209141543206,5.672967478675496,77.98071613927549,47.42728386072453,62.70400000000001
