y_test,y_pred
-1.2175348283181398,-1.4636409
1.0566408546273736,1.8034106
0.22292343190730027,0.65768874
1.492435898239607,1.8873104
1.4384803214114261,2.0459707
0.7404300461968294,0.90126395
-0.5270072056420869,-0.5544033
-1.3316716254546777,-1.7281092
0.41799359428610966,0.5794186
0.694775327342213,0.10688405
-0.1495775696564912,-0.1518596
0.36040639209449293,0.3705752
-0.3760353512478486,-0.41440275
0.6099509349248322,0.7114064
-1.6530704701187002,-1.4572723
1.0436707640436762,0.1626016
-0.7337504495462244,-0.98714274
-0.8268756999371722,-1.1823424
0.23874694241941077,0.4304896
0.4058017091374341,0.33337235
