y_test,y_pred
-1.1135010898641824,-1.2357692
1.630575159180424,1.7377334
0.6148573834146591,0.6833741
0.9670820959785935,0.8602773
0.9097431892821388,0.9807082
0.5575184767182044,0.4590374
-0.8431891011523254,-0.8036678
-1.318282899494377,-1.4101562
-0.7530851049150402,-0.6087311
-0.5155382057440153,-0.4277268
-1.0152058212416897,-0.88093245
-0.08959204171320956,-0.093746744
-0.04863567978717152,0.053996507
0.09061595076136071,0.104791634
-0.9169105526191967,-0.87342477
-0.30256512372861316,-0.42281905
-0.7203200153742099,-0.7106935
-0.8104240116114949,-0.611098
-0.6957461982185855,-0.63202834
-0.040444407401963915,-0.05533698
