y_test,y_pred
-1.2175348283181398,-1.3598388
1.0566408546273736,1.455394
0.22292343190730027,0.72486234
1.492435898239607,1.5674865
1.4384803214114261,1.7039117
0.7404300461968294,0.9392571
-0.5270072056420869,-0.37265608
-1.3316716254546777,-1.5027995
0.41799359428610966,0.5839307
0.694775327342213,0.30063954
-0.1495775696564912,0.028172325
0.36040639209449293,0.5535833
-0.3760353512478486,-0.21257809
0.6099509349248322,0.84548074
-1.6530704701187002,-1.6236434
1.0436707640436762,0.29168126
-0.7337504495462244,-0.7945885
-0.8268756999371722,-0.9673758
0.23874694241941077,0.48979953
0.4058017091374341,0.5059355
