y_test,y_pred
414.65,422.82349287078955
442.46,438.3639512911348
437.18,440.19525257179384
452.18,449.2973928700057
454.2,446.6270801442499
457.79,451.09872894510676
443.03,437.6183324161585
417.85,426.17111410642866
448.45,439.10943805298945
432.23,433.8528655827479
449.16,442.60101924493495
445.65,440.62080698058816
429.9,431.2759456345115
448.75,444.6797053533148
410.25,413.4202176146112
442.71,436.69898796190563
428.03,425.5286469584691
427.1,426.0079682968228
444.85,438.278840990093
445.91,445.5796002076349
