y_test,y_pred
0.2460050254207513,0.0042090337
-0.34771939287004294,-0.46279037
-0.40396696933969956,-0.23559958
-0.34146966215119373,0.14454737
0.3272515247658093,0.20872721
1.208463556123727,0.45463577
-0.10397989483487335,-0.55622804
-0.4414653536528039,-0.18402249
-1.4601714608254317,0.058051743
-1.6726623052663505,0.10043929
-0.628957275218317,0.12933129
-0.12272908699142554,-0.015688352
-0.5039626608413053,-0.22869089
0.3272515247658093,0.16271739
1.7146917443506182,0.93816024
-1.6601628438286475,0.0520337
-0.697704313125672,-0.1550355
-0.910195157566591,0.019463576
-1.1289357327263547,0.07106016
0.04601364241753531,-0.028808214
