y_test,y_pred
-1.1135010898641824,-1.2238961
1.630575159180424,1.5429299
0.6148573834146591,0.762759
0.9670820959785935,1.0447854
0.9097431892821388,1.1588514
0.5575184767182044,0.6482251
-0.8431891011523254,-0.8375306
-1.318282899494377,-1.4006528
-0.7530851049150402,-0.4925635
-0.5155382057440153,-0.23440224
-1.0152058212416897,-0.8815826
-0.08959204171320956,-0.052168272
-0.04863567978717152,0.16795409
0.09061595076136071,0.1754305
-0.9169105526191967,-1.0132177
-0.30256512372861316,-0.25650758
-0.7203200153742099,-0.5295935
-0.8104240116114949,-0.4410948
-0.6957461982185855,-0.5140308
-0.040444407401963915,0.010088347
