y_test,y_pred
-0.3283871505037267,-0.51522464
0.21523476859589744,0.7454582
0.26019597995000143,0.7507104
2.17990345867524,1.3774477
2.0654567388647926,1.508948
1.9591847847550914,1.4707402
-0.8379475458502407,-1.2234001
-0.5082319959201437,-0.20231627
-0.7344005136407887,-0.4829521
-2.10639869041603,-0.9338181
-1.008255164615787,-0.44889778
-0.0885940232818368,-0.26674932
0.40189191876293684,0.5611774
1.4332748580070844,0.6045611
-0.7793617249948928,-0.82945156
-1.250773213737925,-0.46201983
-0.20849058689278174,0.14396687
-0.3597237523565868,0.06711583
-0.6621900832841969,-0.49356028
0.13348711158843599,-0.24558331
